"token","freq","which"
"and fell",2,2
"and fellowship",2,2
"and fill",3,2
"and finally",4,2
"and find",2,2
"and fire",2,2
"and fit",2,2
"and fitness",2,2
"and follow",2,2
"and followed",2,2
"and food",2,2
"and fool",2,2
"and for",23,2
"and foremost",2,2
"and forgotten",2,2
"and former",2,2
"and forth",4,2
"and found",8,2
"and free",3,2
"and fresh",2,2
"and friends",9,2
"and from",5,2
"and front",2,2
"and fun",5,2
"and galleries",2,2
"and gardens",2,2
"and general",3,2
"and gentlemen",2,2
"and get",14,2
"and gets",2,2
"and getting",4,2
"and give",4,2
"and gives",2,2
"and glanced",2,2
"and gloom",2,2
"and go",6,2
"and god",2,2
"and going",2,2
"and good",3,2
"and got",10,2
"and grace",2,2
"and great",2,2
"and green",3,2
"and grey",2,2
"and ground",2,2
"and had",8,2
"and happy",3,2
"and hard",4,2
"and has",16,2
"and hatred",2,2
"and have",28,2
"and having",5,2
"and he",40,2
"and he’ll",2,2
"and he’s",2,2
"and head",2,2
"and health",2,2
"and hear",2,2
"and help",3,2
"and her",29,2
"and here",6,2
"and heres",2,2
"and hes",2,2
"and high",2,2
"and him",2,2
"and his",29,2
"and hold",3,2
"and honestly",2,2
"and hope",6,2
"and hopefully",4,2
"and housing",2,2
"and how",14,2
"and human",3,2
"and humid",2,2
"and humility",2,2
"and i",253,2
"and i’ll",9,2
"and i’m",9,2
"and i’ve",2,2
"and identity",2,2
"and if",24,2
"and ill",8,2
"and im",16,2
"and in",39,2
"and increasing",2,2
"and indeed",3,2
"and industry",3,2
"and information",4,2
"and inspiration",2,2
"and instead",5,2
"and intelligent",2,2
"and intense",2,2
"and interesting",4,2
"and into",7,2
"and is",32,2
"and isnt",2,2
"and it",83,2
"and it’s",15,2
"and its",26,2
"and ive",4,2
"and jack",2,2
"and james",2,2
"and jesus",2,2
"and jim",3,2
"and john",2,2
"and join",2,2
"and just",15,2
"and keep",11,2
"and kept",2,2
"and kids",2,2
"and kill",3,2
"and killed",2,2
"and kinda",2,2
"and king",2,2
"and knew",3,2
"and know",2,2
"and lady",2,2
"and lastly",2,2
"and learn",3,2
"and leave",5,2
"and leaves",2,2
"and left",4,2
"and less",3,2
"and let",7,2
"and letting",2,2
"and life",2,2
"and lighting",2,2
"and lightly",2,2
"and like",5,2
"and link",2,2
"and live",2,2
"and lively",2,2
"and lives",2,2
"and local",3,2
"and look",3,2
"and looked",4,2
"and looking",4,2
"and loss",2,2
"and lots",2,2
"and love",8,2
"and loves",3,2
"and loving",3,2
"and low",2,2
"and made",8,2
"and maintain",2,2
"and make",14,2
"and makes",3,2
"and making",3,2
"and man",3,2
"and many",9,2
"and maybe",4,2
"and mazorodze",2,2
"and me",7,2
"and meaning",2,2
"and meet",2,2
"and met",3,2
"and microwave",2,2
"and mine",2,2
"and minerals",2,2
"and ministry",2,2
"and misunderstandings",2,2
"and mix",4,2
"and modern",3,2
"and moist",2,2
"and months",2,2
"and more",21,2
"and most",19,2
"and move",5,2
"and mr",2,2
"and much",2,2
"and musical",2,2
"and must",4,2
"and my",35,2
"and nail",2,2
"and national",2,2
"and nations",2,2
"and negative",2,2
"and neither",2,2
"and nephew",2,2
"and never",6,2
"and new",4,2
"and no",16,2
"and nobody",4,2
"and not",41,2
"and now",20,2
"and nursing",2,2
"and of",13,2
"and off",2,2
"and often",7,2
"and old",3,2
"and on",12,2
"and once",7,2
"and one",23,2
"and onions",2,2
"and only",8,2
"and open",2,2
"and other",24,2
"and others",8,2
"and our",7,2
"and out",5,2
"and outside",3,2
"and over",9,2
"and paper",2,2
"and patents",2,2
"and peace",3,2
"and people",7,2
"and pepper",4,2
"and perhaps",4,2
"and personal",3,2
"and petition",2,2
"and phone",2,2
"and physical",2,2
"and physically",2,2
"and pick",2,2
"and place",5,2
"and play",4,2
"and playing",4,2
"and point",2,2
"and poor",2,2
"and positive",2,2
"and possibly",2,2
"and post",2,2
"and posted",2,2
"and pour",2,2
"and poverty",2,2
"and power",3,2
"and powerful",3,2
"and pray",4,2
"and preserve",3,2
"and press",3,2
"and pretty",3,2
"and print",2,2
"and probably",5,2
"and proper",2,2
"and provide",2,2
"and psalms",2,2
"and public",3,2
"and purpose",4,2
"and push",2,2
"and put",12,2
"and putting",3,2
"and questioned",2,2
"and quick",2,2
"and quickly",2,2
"and quite",4,2
"and ran",2,2
"and read",4,2
"and reading",4,2
"and ready",5,2
"and realized",2,2
"and really",2,2
"and reap",2,2
"and receive",2,2
"and reduce",2,2
"and required",2,2
"and resurrection",2,2
"and revoke",2,2
"and right",2,2
"and ring",2,2
"and rob",2,2
"and roll",2,2
"and ross",2,2
"and s",2,2
"and safe",2,2
"and said",8,2
"and salt",2,2
"and saturday",2,2
"and sauté",2,2
"and save",2,2
"and say",4,2
"and school",3,2
"and screaming",3,2
"and season",2,2
"and second",2,2
"and see",12,2
"and seeing",5,2
"and self",2,2
"and send",2,2
"and sent",2,2
"and serve",2,2
"and serves",2,2
"and set",7,2
"and several",3,2
"and sexual",2,2
"and shadow",2,2
"and share",2,2
"and shattered",2,2
"and she",26,2
"and she’s",3,2
"and shes",2,2
"and shook",2,2
"and should",2,2
"and show",4,2
"and silver",2,2
"and simmer",3,2
"and since",5,2
"and sing",3,2
"and sisters",3,2
"and smiles",2,2
"and smoke",2,2
"and smooth",5,2
"and so",27,2
"and social",4,2
"and soft",2,2
"and sold",2,2
"and some",17,2
"and something",2,2
"and sometimes",5,2
"and son",2,2
"and sought",2,2
"and space",3,2
"and sped",2,2
"and spend",2,2
"and spent",2,2
"and sprawling",2,2
"and spread",4,2
"and st",3,2
"and staring",2,2
"and start",6,2
"and started",6,2
"and starting",2,2
"and stay",3,2
"and steady",2,2
"and still",9,2
"and stir",7,2
"and stood",2,2
"and stories",2,2
"and strength",2,2
"and style",3,2
"and subsequent",2,2
"and subsequently",2,2
"and such",2,2
"and sugar",2,2
"and suggest",2,2
"and sunny",2,2
"and super",3,2
"and support",4,2
"and sure",2,2
"and sweet",5,2
"and take",4,2
"and taken",2,2
"and taking",3,2
"and talk",5,2
"and talked",2,2
"and taste",2,2
"and teach",2,2
"and technology",2,2
"and tell",2,2
"and terrified",2,2
"and textures",2,2
"and th",4,2
"and thanks",2,2
"and that",55,2
"and that’s",6,2
"and thats",7,2
"and the",299,2
"and their",18,2
"and then",108,2
"and there",25,2
"and therefore",6,2
"and theres",3,2
"and they",46,2
"and they’ll",2,2
"and thin",2,2
"and things",2,2
"and think",4,2
"and thinking",2,2
"and this",24,2
"and thoroughly",2,2
"and those",8,2
"and though",2,2
"and thought",7,2
"and thoughts",2,2
"and three",2,2
"and through",3,2
"and throw",4,2
"and thus",3,2
"and tired",2,2
"and to",40,2
"and told",3,2
"and tom",2,2
"and too",2,2
"and took",7,2
"and toss",2,2
"and touched",2,2
"and traditional",2,2
"and transform",2,2
"and true",3,2
"and try",6,2
"and turn",4,2
"and turned",2,2
"and twitter",2,2
"and two",4,2
"and ultimately",4,2
"and uncle",2,2
"and understanding",3,2
"and unlike",4,2
"and up",5,2
"and upon",2,2
"and upwards",2,2
"and use",8,2
"and used",7,2
"and using",2,2
"and veggies",2,2
"and very",2,2
"and villains",2,2
"and waiting",3,2
"and walked",2,2
"and want",4,2
"and wanted",5,2
"and was",10,2
"and watch",6,2
"and watching",3,2
"and water",2,2
"and we",56,2
"and we’ll",3,2
"and we’re",2,2
"and weapons",2,2
"and websites",2,2
"and welcome",2,2
"and welfare",2,2
"and well",4,2
"and went",9,2
"and were",8,2
"and wet",3,2
"and what",17,2
"and whatnot",2,2
"and when",23,2
"and where",9,2
"and whether",2,2
"and which",4,2
"and while",13,2
"and white",7,2
"and who",9,2
"and who’s",2,2
"and why",8,2
"and wild",2,2
"and will",15,2
"and windy",3,2
"and with",15,2
"and without",2,2
"and women",9,2
"and work",2,2
"and working",2,2
"and works",2,2
"and would",6,2
"and write",4,2
"and writing",6,2
"and written",3,2
"and yes",12,2
"and yet",12,2
"and you",41,2
"and you’ll",3,2
"and youll",3,2
"and your",14,2
"and zoltan",2,2
"andor prize",2,2
"andrew and",3,2
"andrew designs",2,2
"andy is",2,2
"angeles and",2,2
"angels and",2,2
"angry at",4,2
"angry young",2,2
"animal planet",2,2
"animal print",5,2
"animals on",2,2
"annie and",2,2
"announce that",2,2
"announce the",2,2
"announced on",2,2
"announced that",6,2
"announcement of",2,2
"another and",3,2
"another as",3,2
"another couple",2,2
"another day",3,2
"another four",2,2
"another group",2,2
"another in",2,2
"another large",2,2
"another level",3,2
"another man",3,2
"another night",2,2
"another of",2,2
"another one",4,2
"another or",2,2
"another picture",2,2
"another slice",2,2
"another thing",2,2
"another track",2,2
"another two",2,2
"another year",2,2
"answer in",2,2
"answer is",2,2
"answer on",2,2
"answer to",5,2
"answers to",2,2
"antibes green",2,2
"anticipation and",2,2
"anxiety attack",2,2
"anxiously awaiting",2,2
"any and",2,2
"any better",2,2
"any case",4,2
"any good",3,2
"any hope",3,2
"any kind",4,2
"any longer",2,2
"any major",2,2
"any more",4,2
"any of",27,2
"any other",17,2
"any place",2,2
"any question",2,2
"any rate",2,2
"any suggestions",2,2
"any time",7,2
"any way",4,2
"anybody who",2,2
"anymore but",3,2
"anymore he",2,2
"anymore or",2,2
"anyone about",2,2
"anyone can",2,2
"anyone else",9,2
"anyone else’s",2,2
"anyone had",2,2
"anyone i",2,2
"anyone really",3,2
"anyone remember",2,2
"anyone that",3,2
"anyone there",2,2
"anyone to",2,2
"anyone who",12,2
"anyone with",3,2
"anyone would",3,2
"anything about",5,2
"anything and",3,2
"anything but",3,2
"anything else",3,2
"anything for",2,2
"anything goes",2,2
"anything i",3,2
"anything in",4,2
"anything like",2,2
"anything that",3,2
"anything to",4,2
"anything was",2,2
"anyway and",2,2
"anyway because",2,2
"anyway but",2,2
"anyway he",2,2
"anyway i",6,2
"anyway the",2,2
"anyways i",2,2
"anywhere else",2,2
"apart from",5,2
"apart i",2,2
"apart the",2,2
"apology for",2,2
"apparent that",3,2
"apparently a",2,2
"apparently the",5,2
"appeal is",2,2
"appeal to",3,2
"appealing to",2,2
"appear on",2,2
"appear to",3,2
"appearance in",2,2
"appeared in",2,2
"appeared on",3,2
"appeared to",5,2
"appears in",4,2
"appears that",2,2
"appears to",6,2
"apple tour",2,2
"apple tree",2,2
"applicable to",2,2
"application for",2,2
"application process",2,2
"applications for",2,2
"applied for",2,2
"applied to",8,2
"applies to",4,2
"apply for",3,2
"apply to",3,2
"appointed to",2,2
"appointment next",2,2
"appreciated the",2,2
"appreciation and",2,2
"appreciation of",2,2
"approach to",4,2
"appropriate for",2,2
"appropriate to",3,2
"apps for",2,2
"april is",5,2
"are –",2,2
"are a",38,2
"are able",4,2
"are about",3,2
"are actually",3,2
"are all",25,2
"are almost",2,2
"are also",8,2
"are always",10,2
"are an",5,2
"are and",2,2
"are as",2,2
"are at",10,2
"are available",2,2
"are awesome",2,2
"are beautiful",2,2
"are becoming",2,2
"are being",6,2
"are both",5,2
"are but",2,2
"are by",3,2
"are called",4,2
"are caught",2,2
"are closer",2,2
"are coming",4,2
"are completely",3,2
"are concerned",2,2
"are constantly",3,2
"are created",2,2
"are currently",3,2
"are deeply",2,2
"are defined",2,2
"are difficult",2,2
"are doing",7,2
"are drawn",2,2
"are dying",2,2
"are easy",2,2
"are enjoying",2,2
"are especially",2,2
"are essential",2,2
"are even",3,2
"are filled",2,2
"are forced",2,2
"are from",6,2
"are getting",5,2
"are going",9,2
"are good",5,2
"are great",2,2
"are growing",2,2
"are happy",3,2
"are having",3,2
"are he",2,2
"are helpful",2,2
"are here",2,2
"are i",2,2
"are in",17,2
"are interested",2,2
"are involved",2,2
"are just",16,2
"are kept",2,2
"are laid",2,2
"are like",4,2
"are little",2,2
"are looking",9,2
"are lots",2,2
"are making",2,2
"are many",7,2
"are missing",2,2
"are more",16,2
"are mostly",2,2
"are much",2,2
"are my",9,2
"are needed",2,2
"are never",3,2
"are no",12,2
"are not",40,2
"are now",9,2
"are often",3,2
"are on",10,2
"are only",6,2
"are out",7,2
"are overwhelmingly",2,2
"are part",2,2
"are participating",2,2
"are people",2,2
"are playing",2,2
"are preparing",2,2
"are pretty",4,2
"are probably",2,2
"are professional",2,2
"are pushing",2,2
"are really",5,2
"are resumed",2,2
"are safe",2,2
"are saying",3,2
"are sent",2,2
"are seriously",2,2
"are showing",2,2
"are simply",3,2
"are sinners",2,2
"are slowly",2,2
"are so",28,2
"are sold",2,2
"are some",23,2
"are starting",2,2
"are still",14,2
"are talking",3,2
"are that",2,2
"are the",44,2
"are their",2,2
"are there",3,2
"are therefore",2,2
"are they",5,2
"are those",2,2
"are three",2,2
"are to",4,2
"are told",2,2
"are too",3,2
"are trying",5,2
"are two",4,2
"are typically",2,2
"are unable",2,2
"are used",4,2
"are using",3,2
"are usually",3,2
"are very",7,2
"are warm",2,2
"are we",6,2
"are what",3,2
"are wide",2,2
"are wonderful",2,2
"are wrong",3,2
"are you",19,2
"are young",2,2
"are your",3,2
"area and",3,2
"area of",3,2
"area was",2,2
"area where",2,2
"areas that",2,2
"argue that",3,2
"arm and",2,2
"armed with",2,2
"arms now",2,2
"arms of",3,2
"arms to",2,2
"army and",2,2
"army of",2,2
"around a",3,2
"around all",2,2
"around and",9,2
"around at",2,2
"around for",12,2
"around here",3,2
"around him",2,2
"around in",12,2
"around it",3,2
"around like",2,2
"around me",7,2
"around new",2,2
"around or",4,2
"around our",2,2
"around pm",2,2
"around the",39,2
"around them",3,2
"around to",7,2
"around with",4,2
"around you",4,2
"array of",4,2
"arrests for",2,2
"arrival of",2,2
"arrive at",2,2
"arrived at",2,2
"arrived here",2,2
"arrived home",2,2
"arrived in",5,2
"art and",4,2
"art is",2,2
"art new",3,2
"art of",3,2
"art project",3,2
"article about",2,2
"article by",3,2
"as a",141,2
"as all",2,2
"as always",5,2
"as an",24,2
"as another",2,2
"as before",3,2
"as being",5,2
"as easy",2,2
"as far",8,2
"as follows",3,2
"as for",14,2
"as good",7,2
"as governor",2,2
"as hard",3,2
"as has",2,2
"as he",17,2
"as his",4,2
"as i",90,2
"as i’m",2,2
"as if",22,2
"as im",2,2
"as in",9,2
"as is",8,2
"as it",36,2
"as its",3,2
"as long",10,2
"as many",9,2
"as men",3,2
"as mentioned",2,2
"as much",29,2
"as my",16,2
"as needed",3,2
"as of",4,2
"as often",2,2
"as old",2,2
"as one",9,2
"as opposed",4,2
"as our",2,2
"as part",6,2
"as people",2,2
"as possible",10,2
"as quickly",2,2
"as she",18,2
"as simple",2,2
"as some",8,2
"as something",3,2
"as soon",7,2
"as such",3,2
"as that",3,2
"as the",112,2
"as their",3,2
"as there",3,2
"as they",32,2
"as this",4,2
"as though",6,2
"as to",13,2
"as usual",3,2
"as was",5,2
"as we",35,2
"as well",94,2
"as were",2,2
"as when",3,2
"as whole",2,2
"as with",3,2
"as writers",2,2
"as you",40,2
"as youd",2,2
"as your",4,2
"ashamed to",2,2
"aside from",4,2
"ask a",2,2
"ask for",7,2
"ask him",2,2
"ask me",2,2
"ask them",2,2
"ask you",3,2
"asked a",2,2
"asked about",5,2
"asked her",2,2
"asked if",4,2
"asked me",6,2
"asked the",3,2
"asked them",2,2
"asked to",9,2
"asked what",2,2
"asking for",4,2
"asking if",2,2
"asleep for",2,2
"aspect of",3,2
"aspects of",3,2
"ass and",2,2
"assignment was",2,2
"associate with",2,2
"associated with",3,2
"assume that",4,2
"assumed that",2,2
"assurance that",3,2
"assure you",3,2
"at £",3,2
"at a",65,2
"at about",7,2
"at all",39,2
"at am",5,2
"at an",6,2
"at and",6,2
"at another",2,2
"at any",11,2
"at around",2,2
"at best",4,2
"at both",2,2
"at but",2,2
"at college",2,2
"at divergent",2,2
"at each",5,2
"at every",2,2
"at first",13,2
"at full",2,2
"at getting",2,2
"at hand",2,2
"at her",8,2
"at him",8,2
"at his",11,2
"at holy",2,2
"at home",15,2
"at how",4,2
"at i",2,2
"at it",13,2
"at its",2,2
"at jmu",2,2
"at just",2,2
"at last",3,2
"at least",72,2
"at me",10,2
"at most",2,2
"at mph",2,2
"at my",13,2
"at myself",2,2
"at night",9,2
"at once",9,2
"at one",8,2
"at our",4,2
"at pm",2,2
"at preschool",2,2
"at present",3,2
"at reading",2,2
"at risk",2,2
"at school",4,2
"at scrapbook",2,2
"at some",12,2
"at such",2,2
"at that",14,2
"at the",271,2
"at their",9,2
"at them",3,2
"at this",21,2
"at times",7,2
"at to",3,2
"at us",2,2
"at war",4,2
"at weeks",2,2
"at what",3,2
"at which",2,2
"at work",8,2
"at you",4,2
"at your",2,2
"atmosphere of",2,2
"attached to",8,2
"attack me",3,2
"attack on",3,2
"attack was",2,2
"attacking the",2,2
"attacking their",2,2
"attempt at",4,2
"attempt to",9,2
"attempting to",3,2
"attempts to",2,2
"attend to",3,2
"attended the",3,2
"attended to",2,2
"attention of",4,2
"attention to",10,2
"attorney general",3,2
"attracted to",3,2
"attributes of",2,2
"attuned to",2,2
"audience and",2,2
"audience for",2,2
"audience member",2,2
"audience the",2,2
"australia and",2,2
"author has",3,2
"author of",2,2
"authors have",2,2
"available and",2,2
"available for",4,2
"available here",2,2
"available in",6,2
"available on",2,2
"available to",5,2
"ave has",2,2
"avenue in",2,2
"avery brewing",2,2
"avoid the",2,2
"awaiting the",2,2
"awaiting to",2,2
"award at",2,2
"award for",2,2
"award the",2,2
"aware of",3,2
"aware that",7,2
"away and",6,2
"away at",4,2
"away but",2,2
"away from",28,2
"away he",2,2
"away i",4,2
"away in",4,2
"away many",2,2
"away some",2,2
"away the",4,2
"away to",2,2
"away with",4,2
"awesome and",3,2
"awful to",2,2
"b and",2,2
"babies were",2,2
"baby and",3,2
"baby doll",2,2
"baby girl",2,2
"baby is",2,2
"baby who",2,2
"bachelor’s degree",2,2
"back a",2,2
"back and",20,2
"back as",3,2
"back at",6,2
"back but",3,2
"back down",2,2
"back for",2,2
"back from",5,2
"back home",4,2
"back i",2,2
"back in",28,2
"back into",14,2
"back my",2,2
"back of",8,2
"back on",12,2
"back that",2,2
"back the",2,2
"back then",3,2
"back through",3,2
"back to",50,2
"back up",3,2
"back with",2,2
"backdrop for",2,2
"backers that",2,2
"background and",4,2
"background of",2,2
"backing up",4,2
"bad because",2,2
"bad decision",2,2
"bad for",5,2
"bad i",2,2
"bad news",3,2
"bad that",3,2
"bad thing",2,2
"bad things",2,2
"bad to",2,2
"bake for",2,2
"baking dish",2,2
"baking sheet",3,2
"baking sheets",2,2
"bal harbour",3,2
"balance between",2,2
"balance is",2,2
"balance of",2,2
"balance the",2,2
"balked at",2,2
"ball in",2,2
"balls of",3,2
"band together",3,2
"bands and",2,2
"bandwagon but",2,2
"bank and",3,2
"bank the",2,2
"bar admission",2,2
"bar and",3,2
"bar for",2,2
"bar is",2,2
"barack obama",3,2
"barbed wire",2,2
"barnes noble",2,2
"base of",3,2
"based in",2,2
"based off",2,2
"based on",19,2
"basis for",3,2
"basis of",3,2
"basketball game",2,2
"bass and",2,2
"batch i",2,2
"batch of",3,2
"bathroom and",2,2
"baton twirling",2,2
"battery park",4,2
"battle of",3,2
"battle to",2,2
"battle with",2,2
"bcm in",2,2
"be a",82,2
"be able",34,2
"be activated",2,2
"be adjusted",2,2
"be afraid",5,2
"be all",2,2
"be allowed",3,2
"be an",19,2
"be announced",2,2
"be another",2,2
"be any",2,2
"be applied",2,2
"be around",3,2
"be as",4,2
"be asking",2,2
"be at",6,2
"be available",3,2
"be back",6,2
"be based",2,2
"be because",4,2
"be better",4,2
"be bold",2,2
"be both",2,2
"be brought",3,2
"be but",4,2
"be called",4,2
"be careful",3,2
"be caught",3,2
"be completely",2,2
"be considered",4,2
"be dead",2,2
"be defended",2,2
"be destroyed",2,2
"be different",4,2
"be difficult",2,2
"be doing",3,2
"be done",7,2
"be drawn",2,2
"be effective",2,2
"be entered",2,2
"be even",2,2
"be expected",2,2
"be fair",2,2
"be feeding",2,2
"be for",4,2
"be forgiven",2,2
"be found",8,2
"be from",2,2
"be fully",2,2
"be fun",5,2
"be generated",2,2
"be getting",6,2
"be going",2,2
"be good",3,2
"be great",5,2
"be happy",4,2
"be he",3,2
"be heard",2,2
"be heavy",2,2
"be held",5,2
"be helpful",3,2
"be her",2,2
"be here",3,2
"be his",2,2
"be home",2,2
"be honest",7,2
"be implemented",3,2
"be impressed",2,2
"be in",20,2
"be interested",4,2
"be interpreted",2,2
"be it",5,2
"be keeping",2,2
"be left",2,2
"be less",3,2
"be like",4,2
"be living",2,2
"be made",3,2
"be making",2,2
"be missed",2,2
"be more",9,2
"be much",4,2
"be my",5,2
"be named",2,2
"be needed",2,2
"be no",4,2
"be not",2,2
"be noticed",2,2
"be of",4,2
"be ok",2,2
"be on",8,2
"be one",5,2
"be open",2,2
"be or",4,2
"be out",2,2
"be over",2,2
"be part",3,2
"be participating",2,2
"be patient",4,2
"be posted",2,2
"be pretty",2,2
"be published",4,2
"be put",2,2
"be quite",5,2
"be reached",2,2
"be real",2,2
"be really",2,2
"be released",3,2
"be reminded",2,2
"be removed",2,2
"be replaced",2,2
"be required",2,2
"be resolved",3,2
"be revealed",3,2
"be right",3,2
"be seen",4,2
"be sent",2,2
"be served",3,2
"be shocked",2,2
"be slice",2,2
"be so",14,2
"be sold",2,2
"be someone",2,2
"be something",2,2
"be spending",2,2
"be stopped",2,2
"be such",4,2
"be super",2,2
"be sure",10,2
"be surprised",2,2
"be taken",6,2
"be talking",2,2
"be that",10,2
"be the",39,2
"be their",5,2
"be there",8,2
"be they",2,2
"be thinking",3,2
